path	source	count	min	avg	max	latest	latestTimestamp
alpha-port.alternatorTemperature	masterbus	99	302.15	302.1500000000005	302.15	302.15	2026-07-03T23:32:27.731Z
alpha-port.alternatorVoltage	masterbus	99	13.367522239685059	13.384490533308549	13.394328117370605	13.385393142700195	2026-07-03T23:32:27.731Z
alpha-port.current	masterbus	99	-5.357536315917969	5.563376055823432	6.518840789794922	6.518840789794922	2026-07-03T23:32:27.881Z
alpha-port.fieldCurrent	masterbus	99	0	0	0	0	2026-07-03T23:32:27.831Z
alpha-port.senseVoltage	masterbus	99	0	0	0	0	2026-07-03T23:32:28.082Z
alpha-port.temperature	masterbus	99	304.98333206176756	304.9833320617681	304.98333206176756	304.98333206176756	2026-07-03T23:32:27.731Z
alpha-port.voltage	masterbus	99	13.399518966674805	13.401805473096443	13.404439926147461	13.401979446411133	2026-07-03T23:32:27.881Z
alpha-stbd.alternatorTemperature	masterbus	99	332.15	332.15000000000055	332.15	332.15	2026-07-03T23:32:27.230Z
alpha-stbd.alternatorVoltage	masterbus	99	13.519425392150879	13.519786439760766	13.528361320495605	13.519425392150879	2026-07-03T23:32:27.280Z
alpha-stbd.current	masterbus	99	-6.777795791625977	-5.954601079526574	1.4057974815368652	-6.777795791625977	2026-07-03T23:32:27.280Z
alpha-stbd.fieldCurrent	masterbus	99	0.6021825671195984	0.675525122820729	1.2936508655548096	0.6021825671195984	2026-07-03T23:32:27.380Z
alpha-stbd.senseVoltage	masterbus	99	13.48703384399414	13.496077267810552	13.498762130737305	13.496528625488281	2026-07-03T23:32:27.230Z
alpha-stbd.temperature	masterbus	99	304.98333206176756	304.9833320617681	304.98333206176756	304.98333206176756	2026-07-03T23:32:27.230Z
alpha-stbd.voltage	masterbus	99	13.399518966674805	13.401780619765773	13.404439926147461	13.401979446411133	2026-07-03T23:32:27.580Z
